day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-07-07,178,1,1,3,0.0056179775280898875,0.0056179775280898875,0.016853932584269662,0.0,0.0
2018-07-08,197,0,1,45,0.0,0.005076142131979695,0.22842639593908629,0.0,0.0
2018-07-09,243,0,0,2,0.0,0.0,0.00823045267489712,0.0,0.0
2018-07-10,211,1,0,4,0.004739336492890996,0.0,0.018957345971563982,0.0,0.0
2018-07-11,258,11,0,12,0.04263565891472868,0.0,0.046511627906976744,0.0,0.0
2018-07-12,114,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-13,17,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-14,16,0,0,1,0.0,0.0,0.0625,0.0,0.0
2018-07-15,58,0,0,8,0.0,0.0,0.13793103448275862,0.0,0.0
2018-07-16,248,0,0,10,0.0,0.0,0.04032258064516129,0.0,0.0
2018-07-17,334,0,0,49,0.0,0.0,0.1467065868263473,0.0,0.0
2018-07-18,137,0,0,3,0.0,0.0,0.021897810218978103,0.0,0.0
2018-07-19,143,0,0,3,0.0,0.0,0.02097902097902098,0.0,0.0
2018-07-20,18,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-21,7,1,0,2,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
2018-07-22,31,0,0,3,0.0,0.0,0.0967741935483871,0.0,0.0
2018-07-23,26,0,0,1,0.0,0.0,0.038461538461538464,0.0,0.0
2018-07-24,157,0,0,4,0.0,0.0,0.025477707006369428,0.0,0.0
2018-07-25,79,1,0,0,0.012658227848101266,0.0,0.0,0.0,0.0
2018-07-26,123,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-27,62,1,0,6,0.016129032258064516,0.0,0.0967741935483871,0.0,0.0
2018-07-28,54,0,0,2,0.0,0.0,0.037037037037037035,0.0,0.0
2018-07-29,39,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-30,78,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-31,15,1,0,0,0.06666666666666667,0.0,0.0,0.0,0.0
2018-08-01,25,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-02,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-03,33,0,0,2,0.0,0.0,0.06060606060606061,0.0,0.0
2018-08-04,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-05,10,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-06,35,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-07,51,0,0,2,0.0,0.0,0.0392156862745098,0.0,0.0
2018-08-08,38,0,0,4,0.0,0.0,0.10526315789473684,0.0,0.0
2018-08-09,42,1,0,4,0.023809523809523808,0.0,0.09523809523809523,0.0,0.0
2018-08-10,289,0,7,35,0.0,0.02422145328719723,0.12110726643598616,0.0,0.0
2018-08-11,205,0,1,0,0.0,0.004878048780487805,0.0,0.0,0.0
2018-08-12,260,1,0,3,0.003846153846153846,0.0,0.011538461538461539,0.0,0.0
2018-08-13,195,0,1,2,0.0,0.005128205128205128,0.010256410256410256,0.0,0.0
2018-08-14,66,1,0,1,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0
2018-08-15,72,1,0,4,0.013888888888888888,0.0,0.05555555555555555,0.0,0.0
2018-08-16,56,0,0,1,0.0,0.0,0.017857142857142856,0.0,0.0
2018-08-17,88,0,0,1,0.0,0.0,0.011363636363636364,0.0,0.0
2018-08-18,41,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-19,19,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-20,31,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-21,40,1,0,1,0.025,0.0,0.025,0.0,0.0
2018-08-22,39,0,0,1,0.0,0.0,0.02564102564102564,0.0,0.0
2018-08-23,11,1,0,2,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0
2018-08-24,14,0,0,7,0.0,0.0,0.5,0.0,0.0
2018-08-25,17,0,0,2,0.0,0.0,0.11764705882352941,0.0,0.0
2018-08-26,11,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-27,216,0,1,5,0.0,0.004629629629629629,0.023148148148148147,0.0,0.0
2018-08-28,344,0,0,6,0.0,0.0,0.01744186046511628,0.0,0.0
2018-08-29,358,0,1,38,0.0,0.002793296089385475,0.10614525139664804,0.0,0.0
2018-08-30,366,0,0,1,0.0,0.0,0.00273224043715847,0.0,0.0
2018-08-31,388,0,0,1,0.0,0.0,0.002577319587628866,0.0,0.0
2018-09-01,392,0,1,45,0.0,0.002551020408163265,0.11479591836734694,0.0,0.0
2018-09-02,411,0,0,8,0.0,0.0,0.019464720194647202,0.0,0.0
2018-09-03,420,1,0,4,0.0023809523809523807,0.0,0.009523809523809525,0.0,0.0
2018-09-04,303,0,0,12,0.0,0.0,0.039603960396039604,0.0,0.0
2018-09-05,90,0,0,7,0.0,0.0,0.07777777777777778,0.0,0.0
2018-09-06,46,0,0,1,0.0,0.0,0.021739130434782608,0.0,0.0
2018-09-07,99,1,0,4,0.010101010101010102,0.0,0.04040404040404041,0.00707070707070707,0.00353535353535354
2018-09-08,110,1,0,5,0.00909090909090909,0.0,0.045454545454545456,0.0,0.0
2018-09-09,103,0,0,4,0.0,0.0,0.038834951456310676,0.0,0.0
2018-09-10,72,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-11,84,1,0,8,0.011904761904761904,0.0,0.09523809523809523,0.0,0.0
2018-09-12,58,0,0,17,0.0,0.0,0.29310344827586204,0.0,0.0
2018-09-13,70,0,0,2,0.0,0.0,0.02857142857142857,0.0,0.0
2018-09-14,46,0,0,6,0.0,0.0,0.13043478260869565,0.0,0.0
2018-09-15,33,0,0,3,0.0,0.0,0.09090909090909091,0.0,0.0
2018-09-16,26,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-17,28,0,0,0,0.0,0.0,0.0,0.0,0.0
