day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-07-22,2,0,0,0,0.0,0.0,0.0,0.122727272727273,0.281313131313131
2018-07-23,2,0,1,1,0.0,0.5,0.5,0.25,0.333333333333333
2018-07-24,1,0,0,0,0.0,0.0,0.0,0.0454545454545454,0.401515151515152
2018-07-25,5,0,0,1,0.0,0.0,0.2,0.0525,0.426
2018-07-26,5,0,0,0,0.0,0.0,0.0,-0.0536313131313131,0.312414141414141
2018-07-27,5,0,1,1,0.0,0.2,0.2,0.0933333333333333,0.285
2018-07-28,3,0,1,0,0.0,0.3333333333333333,0.0,0.153439153439153,0.523544973544974
2018-07-29,2,0,0,0,0.0,0.0,0.0,0.0,0.0833333333333333
2018-07-30,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-31,3,0,0,3,0.0,0.0,1.0,0.0712962962962963,0.0982804232804233
2018-08-01,2,0,0,1,0.0,0.0,0.5,0.0497159090909091,0.310858585858586
2018-08-02,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1,0,0,1,0.0,0.0,1.0,0.5,0.75
2018-08-05,1,0,0,0,0.0,0.0,0.0,0.525,0.725
2018-08-07,3,0,0,0,0.0,0.0,0.0,0.25,0.383333333333333
2018-08-09,3,0,1,3,0.0,0.3333333333333333,1.0,-0.166666666666667,0.208333333333333
2018-08-11,1,0,0,0,0.0,0.0,0.0,0.0,0.166666666666667
2018-08-12,1,0,0,2,0.0,0.0,2.0,0.0,0.0
2018-08-15,2,0,0,0,0.0,0.0,0.0,-0.181818181818182,0.477272727272727
2018-08-16,2,0,0,1,0.0,0.0,0.5,0.136607142857143,0.436904761904762
2018-08-17,1,0,0,0,0.0,0.0,0.0,0.4,0.4
2018-08-20,1,0,0,0,0.0,0.0,0.0,0.25,0.25
2018-08-21,4,0,1,2,0.0,0.25,0.5,0.25625,0.5125
2018-08-22,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1,0,0,1,0.0,0.0,1.0,0.0,0.0
2018-08-24,1,0,0,0,0.0,0.0,0.0,0.0,0.325
2018-08-25,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1,0,0,0,0.0,0.0,0.0,0.178571428571429,0.535714285714286
2018-08-30,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-31,2,0,0,1,0.0,0.0,0.5,0.0,0.0
2018-09-02,1,0,0,1,0.0,0.0,1.0,-0.166666666666667,0.0666666666666667
2018-09-03,2,0,0,2,0.0,0.0,1.0,0.0681818181818182,0.352272727272727
2018-09-05,2,0,0,1,0.0,0.0,0.5,0.168181818181818,0.327272727272727
2018-09-06,1,0,0,0,0.0,0.0,0.0,0.125,0.25
2018-09-09,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-13,2,0,0,3,0.0,0.0,1.5,0.0,0.0
2018-09-17,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-09-19,4,0,0,4,0.0,0.0,1.0,-0.0159090909090909,0.285858585858586
2018-09-20,1,0,0,0,0.0,0.0,0.0,0.166666666666667,0.383333333333333
2018-09-21,2,0,1,0,0.0,0.5,0.0,-0.15,0.1
2018-09-22,3,0,0,1,0.0,0.0,0.3333333333333333,-0.0939393939393939,0.477146464646465
2018-09-23,3,0,0,1,0.0,0.0,0.3333333333333333,-0.24040404040404,0.552380952380952
2018-09-24,1,0,0,2,0.0,0.0,2.0,0.268181818181818,0.452272727272727
2018-09-25,3,0,0,1,0.0,0.0,0.3333333333333333,0.0595959595959596,0.428282828282828
2018-09-27,1,0,0,0,0.0,0.0,0.0,0.0,0.1
2018-09-28,2,0,0,1,0.0,0.0,0.5,0.025,0.441666666666667
2018-09-29,2,0,1,2,0.0,0.5,1.0,0.0681818181818182,0.402272727272727
2018-09-30,1,0,0,1,0.0,0.0,1.0,0.0,0.0
2018-10-01,2,0,0,0,0.0,0.0,0.0,-0.0193181818181818,0.502272727272727
2018-10-02,1,0,0,0,0.0,0.0,0.0,0.118181818181818,0.377272727272727
2018-10-03,1,0,0,0,0.0,0.0,0.0,0.216666666666667,0.666666666666667
2018-10-05,2,0,0,1,0.0,0.0,0.5,-0.06,0.15
