day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2019-02-07,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-08,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-09,24,0,0,5,0.0,0.0,0.20833333333333334,0.0,0.0
2019-02-10,24,0,0,7,0.0,0.0,0.2916666666666667,0.0,0.0
2019-02-11,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-02-12,23,0,0,7,0.0,0.0,0.30434782608695654,0.0,0.0
2019-02-13,24,0,0,7,0.0,0.0,0.2916666666666667,0.0,0.0
2019-02-14,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-02-15,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-16,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-17,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-02-18,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-19,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-20,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-02-21,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-02-22,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-02-23,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-02-24,24,1,0,8,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0
2019-02-25,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2019-02-26,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-02-27,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-02-28,24,0,0,14,0.0,0.0,0.5833333333333334,0.0,0.0
2019-03-01,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-03-02,24,0,0,6,0.0,0.0,0.25,0.0,0.0
2019-03-03,24,0,1,10,0.0,0.041666666666666664,0.4166666666666667,0.0,0.0
2019-03-04,23,1,1,4,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.0,0.0
2019-03-05,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2019-03-06,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-07,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-08,24,1,32,14,0.041666666666666664,1.3333333333333333,0.5833333333333334,0.0,0.0
2019-03-09,24,0,2,4,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0
2019-03-10,23,0,0,4,0.0,0.0,0.17391304347826086,0.0,0.0
2019-03-11,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2019-03-12,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-13,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-03-14,24,0,0,8,0.0,0.0,0.3333333333333333,0.0,0.0
2019-03-15,24,0,1,4,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0
2019-03-16,24,0,0,2,0.0,0.0,0.08333333333333333,0.0,0.0
2019-03-17,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2019-03-18,24,3,0,1,0.125,0.0,0.041666666666666664,0.0,0.0
2019-03-19,24,5,1,16,0.20833333333333334,0.041666666666666664,0.6666666666666666,0.0,0.0
2019-03-20,24,3,0,7,0.125,0.0,0.2916666666666667,0.0,0.0
2019-03-21,17,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-03-23,9,2,0,1,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
2019-03-24,23,0,0,6,0.0,0.0,0.2608695652173913,0.0,0.0
2019-03-25,24,1,0,5,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0
2019-03-26,24,1,2,5,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.0
2019-03-27,24,0,0,9,0.0,0.0,0.375,0.0,0.0
2019-03-28,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2019-03-29,24,0,1,3,0.0,0.041666666666666664,0.125,0.0,0.0
2019-03-30,23,0,0,3,0.0,0.0,0.13043478260869565,0.0,0.0
2019-03-31,24,0,0,4,0.0,0.0,0.16666666666666666,0.0,0.0
2019-04-01,24,0,0,3,0.0,0.0,0.125,0.0,0.0
